flag_key,flag_value,flag_description,flag_category,flag_created_on,flag_modified_on
multi_agent_enabled,false,Enable multi-agent routing system - routes requests through ORC to specialist agents,architecture,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
orc_agent_enabled,false,Enable Orchestrator Agent - central routing and response synthesis,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
anl_agent_enabled,false,Enable Analytics & Forecasting Agent - projections and scenario modeling,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
aud_agent_enabled,false,Enable Audience Intelligence Agent - segmentation and targeting,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
cha_agent_enabled,false,Enable Channel Strategy Agent - channel mix and allocation,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
spo_agent_enabled,false,Enable Supply Path Optimization Agent - fee analysis and partner evaluation,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
doc_agent_enabled,false,Enable Document Generation Agent - plan and brief generation,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
prf_agent_enabled,false,Enable Performance Intelligence Agent - optimization and anomaly detection,agent,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
multi_agent_logging_verbose,false,Enable verbose logging for all routing decisions and agent communications,debugging,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
multi_agent_fallback_to_mpa,true,Fall back to MPA v5.5 monolithic agent on multi-agent errors,reliability,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
multi_agent_parallel_routing,false,Allow ORC to route to multiple specialists in parallel when applicable,performance,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
multi_agent_ab_test_enabled,false,Enable A/B testing between multi-agent and monolithic MPA,testing,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
multi_agent_ab_test_percentage,10,Percentage of traffic routed to multi-agent system during A/B test,testing,2026-01-17T00:00:00Z,2026-01-17T00:00:00Z
